,Title,City,Area,Size,Rooms,Bedrooms,Bathrooms,Price,Features,Property Type,Condition,Age,Floor,Orientation
2625,Luxury villa for rent in Ville Verte. Area 250 m². Fully furnished.,Bouskoura,Ville Verte,250,7,3,3,"22,000 DH","Garden, Terrace, Garage, Pool, Concierge, Furnished, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Villa,Good condition,5-10 years old,South,Marble
2626,Room for rent in Victoria. 1 Room. Garage.,Bouskoura,Victoria,99,,,2,"4,300 DH",Garage,Room,Good condition,2nd,,
2627,Find an apartment for rent. 3 beautiful rooms. Cellar.,Bouskoura,Bouskoura Ville,158,2,3,3,"13,500 DH","Garden, Terrace, Garage, Elevator, Pool, Furnished, Exterior facade, European lounge, Fireplace, Air conditioning, Heating, Security system, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,Good condition,1-5 years old,Marble,West
2628,Apartment for rent. Dimension 150 m². Furnished.,Bouskoura,Bouskoura Ville,150,3,3,3,"14,000 DH","Garden, Terrace, Garage, Elevator, Pool, Concierge, Furnished, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Apartment,Good condition,1-5 years old,1st,Marble
2629,Apartment for rent in Ville Verte. 3 beautiful rooms. Storage unit.,Bouskoura,Ville Verte,145,2,3,2,"16,000 DH","Garden, Terrace, Garage, Elevator, Pool, Furnished, Moroccan lounge, European lounge, Double glazing, Reinforced Door, Equipped kitchen",Apartment,New,Less than 1 year,Marble,South
2630,"Find an apartment for rent. 1 Room. caretaker service available, Property with swimming pool.",Bouskoura,Bouskoura Ville,81,,2,2,"10,000 DH","Garden, Terrace, Garage, Elevator, Pool, Concierge, Exterior facade, Air conditioning, Oven",Apartment,New,Less than 1 year,South,Marble
2631,Luxury Villa for rent in Ville Verte. Small area 500 m². Secured residence.,Bouskoura,Ville Verte,500,4,4,4,"30,000 DH","Terrace, Pool, Security system",Villa,Good condition,5-10 years old,Marble,
2632,High quality villa rental in Ville Verte. Surface area 350 m². Attic.,Bouskoura,Ville Verte,350,6,4,3,"27,000 DH","Garden, Terrace, Garage, Elevator, Sea views, Pool, Concierge, Furnished, European lounge, Air conditioning, Heating, Security system, Double glazing, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Villa,New,5-10 years old,Marble,
2633,Magnificent villa for rent. Small area 380 m². Reinforced door and secured residence.,Bouskoura,Ville Verte,380,7,4,3,"30,000 DH","Garden, Terrace, Garage, Pool, Box room, European lounge, Fireplace, Air conditioning, Heating, Security system, Reinforced Door, Equipped kitchen, Fridge, Oven, Washing machine",Villa,Good condition,1-5 years old,South,Marble
2634,Luxury Villa for rent. Area 600 m². Garage and terrace.,Bouskoura,Ville Verte,600,6,3,3,"35,000 DH","Garden, Terrace, Garage, Elevator, Pool, European lounge, Fireplace, Air conditioning, Heating, Security system, Reinforced Door, Equipped kitchen, Oven",Villa,New,Marble,,
2635,"High quality villa for rent. Total area 600 m². Property with swimming pool, Integrated air conditioning.",Bouskoura,Ville Verte,600,7,4,4,"29,000 DH","Garden, Terrace, Garage, Pool, Concierge, Box room, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Internet",Villa,New,1-5 years old,Marble,
2636,"Luxury house for rent in Ville Verte. Total area 1300 m². Double glazed window, Central air conditioning.",Bouskoura,Ville Verte,1300,6,4,5,"50,000 DH","Garden, Terrace, Garage, Pool, Box room, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Equipped kitchen",Villa,Good condition,1-5 years old,,
2637,"Luxury Villa for rent in Ville Verte. 4 lovely rooms. Green areas, Balcony.",Bouskoura,Ville Verte,634,3,4,3,"30,000 DH","Garden, Terrace",Villa,New,1-5 years old,South,Marble
2638,"Rent your home in Ville Verte. 3 beautiful rooms. Property with swimming pool, Integrated air conditioning.",Bouskoura,Ville Verte,400,5,3,2,"26,000 DH","Garden, Terrace, Garage, Pool, Air conditioning, Heating, Security system, Equipped kitchen, Fridge, Oven",House,Good condition,,,
2639,"Beautiful villa for rent in Victoria. 4 rooms. Gardeners, Large terrace.",Bouskoura,Victoria,818,6,4,3,"33,000 DH","Garden, Terrace, Garage, Pool, Moroccan lounge, European lounge, Air conditioning, Equipped kitchen, Oven",Villa,Good condition,5-10 years old,,
2640,Magnificent villa for rent in Ville Verte. 3 rooms. Oven.,Bouskoura,Ville Verte,348,3,3,3,"22,000 DH","Garden, Terrace, Garage, Pool, Air conditioning, Oven",Villa,Good condition,1-5 years old,Marble,
2641,Apartment for rent in Ville Verte. 1 Living area. Large balcony.,Bouskoura,Ville Verte,160,,3,3,"15,000 DH","Terrace, Equipped kitchen",Apartment,Good condition,,,
2642,"Fabulous villa for rent. Dimension 800 m². Caretaker service, fireplace.",Bouskoura,Ville Verte,800,5,4,3,"38,000 DH","Garden, Terrace, Garage, Elevator, Pool, Concierge, Box room, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Oven, Washing machine, Microwave, Pets allowed",Villa,New,Less than 1 year,Marble,
2643,Flat for rent in Ville Verte. 4 rooms. Fully furnished.,Bouskoura,Ville Verte,160,4,3,3,"17,000 DH","Garden, Terrace, Garage, Elevator, Pool, Concierge, Box room, Furnished, Exterior facade, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,Good condition,5-10 years old,South,Marble
2644,Apartment for rent in Ville Verte. 4 rooms.,Bouskoura,Ville Verte,135,4,3,3,"12,000 DH",,Apartment,Good condition,,,
2645,"Luxury Villa for rent in Ville Verte. 4 comfortable rooms. No Lift, Balcony.",Bouskoura,Ville Verte,350,4,3,3,"22,000 DH","Terrace, Elevator, Air conditioning, Equipped kitchen",Villa,Good condition,,,
2646,Very nice apartment for rent in Ville Verte. 3 beautiful rooms. Terrace and garden.,Bouskoura,Ville Verte,150,4,3,3,"15,000 DH","Garden, Terrace, Garage",Apartment,New,,,
2647,Lovely apartment for rent. 5 large living areas. Well furnished.,Bouskoura,Ville Verte,487,5,3,3,"25,000 DH","Garden, Terrace, Garage, Elevator, Mountains views, Pool, Concierge, Box room, Furnished, Exterior facade, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,New,5-10 years old,South,Marble
2648,"Apartment for rent in Ville Verte. Total area 160 m². Caretaker service available, air conditioning.",Bouskoura,Ville Verte,160,4,3,3,"15,000 DH","Garden, Terrace, Garage, Elevator, Concierge, Fireplace, Air conditioning, Security system, Double glazing, Reinforced Door, Equipped kitchen, Oven, Microwave",Apartment,Good condition,2nd,Marble,
2649,"Luxury Villa for rent in Ville Verte. Surface area 650 m². Working fireplace, Property with swimming pool.",Bouskoura,Ville Verte,650,5,3,3,"32,000 DH","Garden, Terrace, Garage, Pool, Box room, Fireplace, Air conditioning, Security system, Equipped kitchen, Pets allowed",Villa,Good condition,1-5 years old,East,Marble
2650,"Beautiful villa for rent. 4 large rooms. caretaker available, air conditioning system.",Bouskoura,Ville Verte,250,4,3,2,"24,000 DH","Garden, Terrace, Garage, Concierge, European lounge, Air conditioning, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Pets allowed",Villa,Good condition,1-5 years old,East,Marble
2651,Apartment for rent in Ville Verte. 3 lovely rooms.,Bouskoura,Ville Verte,140,4,3,3,"12,000 DH",,Apartment,Good condition,,,
2652,"Apartment for rent in Ville Verte. 3 lovely rooms. Reinforced door, satellite dish.",Bouskoura,Ville Verte,230,6,3,2,"18,000 DH","Terrace, Garage, Elevator, Pool, Concierge, Box room, Exterior facade, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Reinforced Door, Equipped kitchen, TV, Pets allowed",Apartment,Good condition,5-10 years old,Marble,South
2653,Lovely apartment for rent. 3 lovely rooms. Furnishings.,Bouskoura,Bouskoura Ville,98,4,3,2,"8,000 DH","Terrace, Garage, Elevator, Concierge, Furnished, Moroccan lounge, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Oven",Apartment,New,Less than 1 year,Marble,South
2654,"Rent this apartment. 3 beautiful rooms. No Lift, Balcony.",Bouskoura,Bouskoura Ville,150,2,3,3,"11,000 DH","Garden, Terrace, Garage, Elevator, Pool, Box room, Security system, Equipped kitchen",Apartment,Good condition,1-5 years old,Marble,South
2655,"Apartment for rent in Ville Verte. Total area 180 m². Traditional Moroccan living room, Secured neighbourhood.",Bouskoura,Ville Verte,180,4,3,2,"13,000 DH","Garden, Terrace, Garage, Concierge, Exterior facade, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Equipped kitchen, Fridge, Oven, Internet",Apartment,Good condition,5-10 years old,Marble,
2656,"Find an apartment for rent in Ville Verte. Small area 100 m². caretaker service available, General air conditioning.",Bouskoura,Ville Verte,100,3,2,2,"9,000 DH","Garden, Terrace, Garage, Elevator, Pool, Concierge, Air conditioning, Heating, Security system, Oven, Internet",Apartment,New,Less than 1 year,South,Marble
2657,Flat for rent in Ville Verte. 3 large living areas. Attic.,Bouskoura,Ville Verte,100,3,2,2,"11,800 DH","Terrace, Garage, Elevator, Concierge, Furnished, Exterior facade, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,Good condition,5-10 years old,Marble,
2658,High quality villa for rent in Ville Verte. 6 comfortable rooms. Well decorated.,Bouskoura,Ville Verte,260,6,5,3,Price on request,"Garden, Terrace, Garage, Pool, Concierge, Box room, Furnished, Moroccan lounge, European lounge, Fireplace, Air conditioning, Security system, Double glazing, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Villa,New,5-10 years old,South,Wooden
2659,Luxury Villa for rent. 10 rooms. Fully furnished.,Bouskoura,Bouskoura Ville,600,10,4,4,"45,000 DH","Garden, Terrace, Garage, Mountains views, Pool, Concierge, Box room, Furnished, European lounge, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Villa,New,South,Marble,
2660,Luxury villa for rent. 4 rooms. Well equipped kitchen.,Bouskoura,Bouskoura Ville,350,4,4,4,"22,000 DH",Equipped kitchen,Villa,Good condition,Marble,,
2661,Flat for rent in Ville Verte. Area 110 m². Secured residence.,Bouskoura,Ville Verte,110,,3,3,"11,000 DH","Security system, Equipped kitchen",Apartment,Good condition,,,
2662,Fabulous villa for rent in Ville Verte. Surface area 650 m². Garden and terrace.,Bouskoura,Ville Verte,650,3,4,4,Price on request,"Garden, Terrace, Pool, Equipped kitchen",Villa,Good condition,,,
2663,Magnificent villa for sale in Ville Verte. Small area 650 m².,Bouskoura,Ville Verte,650,5,3,3,"25,000 DH",,Villa,Good condition,5-10 years old,South,Marble
2664,Flat for rent in Ville Verte. Surface area 124 m². Well furnished.,Bouskoura,Ville Verte,124,4,2,3,"10,000 DH","Garden, Terrace, Garage, Concierge, Furnished, Exterior facade, Moroccan lounge, European lounge, Fireplace, Air conditioning, Heating, Equipped kitchen, Fridge, Oven, TV, Washing machine, Internet, Pets allowed",Apartment,Good condition,South,Marble,
2665,"Rent this apartment. 3 beautiful rooms. Gardeners, With Lift.",Bouskoura,Bouskoura Ville,220,8,3,2,"14,000 DH","Garden, Terrace, Garage, Elevator, Concierge, Box room, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Equipped kitchen, Oven, Washing machine, Microwave",Apartment,New,Less than 1 year,Marble,South
2666,"Lovely apartment for rent. 1 lovely room. With Lift, Balcony.",Bouskoura,Bouskoura Ville,53,8,,,"8,000 DH","Garden, Terrace, Garage, Elevator, Pool, Concierge, Exterior facade, European lounge, Satellite dish, Air conditioning, Heating, Security system, Reinforced Door, Equipped kitchen, Fridge, Oven, Washing machine, Microwave",Apartment,New,Less than 1 year,Marble,South
2667,Great apartment for rent. 2 lovely rooms. Satellite dish system and secured residence.,Bouskoura,Bouskoura Ville,110,6,2,,"12,000 DH","Garden, Terrace, Garage, Elevator, Pool, Concierge, European lounge, Satellite dish, Air conditioning, Heating, Security system, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Apartment,New,Less than 1 year,1st,Marble
2668,High quality villa rental in Ville Verte. 3 lovely rooms.,Bouskoura,Ville Verte,400,4,3,3,"24,000 DH",,Villa,Good condition,5-10 years old,South,Marble
2669,"Very nice apartment for rent in Ville Verte. Area 140 m². No Lift, Balcony.",Bouskoura,Ville Verte,140,4,2,2,"9,000 DH","Garden, Terrace, Garage, Elevator, Pool, Concierge, Exterior facade, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, Washing machine, Microwave, Internet, Pets allowed",Apartment,New,Less than 1 year,3rd,Marble
2670,"Luxury villa for rent in Ville Verte. 10 rooms. Living room with fireplace, General air conditioning System.",Bouskoura,Ville Verte,490,10,4,2,"31,000 DH","Garden, Terrace, Garage, Pool, Concierge, Box room, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Equipped kitchen, Fridge, Oven, Washing machine, Microwave",Villa,Good condition,Less than 1 year,South,Marble
2671,Find an apartment for rent in Ville Verte. Area 140 m². All comforts with swimming pool and fireplace.,Bouskoura,Ville Verte,140,10,3,2,"14,500 DH","Garden, Terrace, Garage, Elevator, Pool, Concierge, Box room, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Reinforced Door, Equipped kitchen, Oven, Washing machine, Microwave",Apartment,Good condition,5-10 years old,Marble,South
2672,Beautiful villa for rent. Dimension 350 m². Swimming pool and fireplace.,Bouskoura,Bouskoura Ville,350,13,4,3,"28,000 DH","Garden, Terrace, Garage, Pool, Concierge, Box room, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Reinforced Door, Equipped kitchen, Oven, Microwave",Villa,Good condition,Less than 1 year,South,Marble
2673,"Luxury villa for rent in Ville Verte. Small area 340 m². Residence with caretaker, Large swimming pool.",Bouskoura,Ville Verte,340,4,3,3,"22,000 DH","Garden, Terrace, Garage, Mountains views, Pool, Concierge, Box room, TV",Villa,New,,,
2674,"Fabulous villa for rent in Palmier. Total area 500 m². caretaker service available, Property with swimming pool.",Bouskoura,Ville Verte,500,9,5,4,"31,000 DH","Garden, Terrace, Garage, Pool, Concierge, Satellite dish, Fireplace, Air conditioning, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, Washing machine, Microwave, Internet, Pets allowed",Villa,Good condition,5-10 years old,South,Marble
2675,Fabulous villa for rent in Ville Verte. 5 large living areas. Dressing room.,Bouskoura,Ville Verte,332,5,4,4,"24,000 DH","Garden, Terrace, Garage, Pool, Concierge, Box room, Furnished, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Villa,Good condition,5-10 years old,South,Marble
2676,Villa d’exception à louer semi meublé front golf bouskoura,Bouskoura,Ville Verte,400,6,3,4,"45,000 DH",TV,Villa,New,,,
2677,Apartment for rent. 3 beautiful rooms. Storage unit.,Bouskoura,Bouskoura Ville,200,10,3,2,"17,000 DH","Terrace, Garage, Elevator, Pool, Concierge, Box room, Furnished, European lounge, Satellite dish, Air conditioning, Heating, Security system, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Apartment,New,Less than 1 year,South,Marble
2678,Flat for rent in Ville Verte. 4 beautiful rooms. Lift and terrace.,Bouskoura,Ville Verte,190,6,4,3,"16,000 DH","Garden, Terrace, Garage, Elevator, Pool, Concierge, Exterior facade, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Security system, Equipped kitchen, Oven, Washing machine, Internet",Apartment,New,1-5 years old,2nd,Marble
2679,Beautiful villa for rent. Small area 260 m². Swimming pool and fireplace.,Bouskoura,Ville Verte,260,6,5,5,Price on request,"Pool, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Reinforced Door, Equipped kitchen, Fridge, Oven, TV",Villa,Good condition,,,
